engine_id,y_true,prob_logistic_regression,prob_random_forest,prob_xgboost
23,0,0.003389765981422176,0.0,0.00071304577
23,0,0.004470451363994369,0.0,0.0008947264
23,0,0.005174174249630065,0.0047187709678165705,0.00073171395
23,0,0.007107412988988066,0.005555555555555556,0.0011567881
23,0,0.045412706641130896,0.0,0.001096891
23,0,0.02197698887935954,0.0,0.00040141368
23,0,0.0011489510417827284,0.0,0.0002893986
23,0,0.001988937490313188,0.0032421108459294618,0.00048974436
23,0,0.002752103844026883,0.0,0.0011872313
23,0,0.0026766471168778072,0.0,0.00069053256
23,0,0.002414858084947324,0.0,0.00078777224
23,0,0.0037413668269776984,0.0,0.00096633163
23,0,0.002834372477818542,0.0,0.00084421434
23,0,0.000794010613250783,0.0,0.00048528067
23,0,0.0025638321515368393,0.0,0.00073255366
23,0,0.0032646333438064497,0.0,0.0009894741
23,0,0.002309854589339951,0.0,0.0009400702
23,0,0.003957341316736982,0.022132953830092502,0.0018652048
23,0,0.009236005243757634,0.00970756687554747,0.0011522357
23,0,0.010844343036473279,0.010868266150225833,0.0010776273
23,0,0.0024687280126621976,0.009646726393743388,0.00043205716
23,0,0.054145795258085716,0.009646726393743388,0.00045136464
23,0,0.009467387433559786,0.005115913261675592,0.0006793973
23,0,0.01512985174117637,0.021399705390126714,0.0016353716
23,0,0.011290865680874748,0.005094732797968788,0.00046800298
23,0,0.002937747767351948,0.0,0.0018915038
23,0,0.009232388510449215,0.013315857379865905,0.004470733
23,0,0.0033138582787888725,0.011111111111111112,0.004811296
23,0,0.0025528133183136672,0.011111111111111112,0.0054423045
23,0,0.0012479039902613235,0.024035079361854637,0.0037453051
23,0,0.015883913939492896,0.07960944859351757,0.009040792
23,0,0.008004020436784916,0.08997399849797169,0.018747658
23,0,0.005068454460418645,0.07639220344118221,0.0072911307
23,0,0.03952933002229122,0.03660443027482249,0.027791686
23,0,0.07687143977702612,0.05328778397002858,0.1540841
23,0,0.19242784863048362,0.04419532453987892,0.10359415
23,0,0.23194234732964866,0.09597938111865767,0.11743414
23,0,0.11955129733530089,0.11292911290643054,0.038996305
23,0,0.11362926802188456,0.12985398255061872,0.04545335
23,0,0.058555441164538535,0.2205399341123852,0.2000752
23,0,0.05691931449479322,0.18411365247449216,0.1628933
23,0,0.029929503219733773,0.18997242010343535,0.10877273
23,0,0.06888227430486908,0.216568003463392,0.14318624
23,0,0.050408201407395346,0.18010921651466094,0.18227468
23,0,0.06879146849274301,0.19966939131537395,0.23072505
23,0,0.11863636028136108,0.2876226774171509,0.5562838
23,0,0.47354997508207686,0.254129990446132,0.50098336
23,0,0.3311866921871593,0.28429390422882583,0.6327265
23,0,0.4183097730547794,0.3139161583087204,0.75576776
23,0,0.6460470446265276,0.3469491798908492,0.5941286
23,0,0.8477666579397802,0.3879818439157244,0.62812835
23,0,0.6776443888661664,0.5142308695424381,0.8019324
23,0,0.9330608568656915,0.4995968391423055,0.83962774
23,0,0.8757539348413838,0.5070320048869332,0.7428812
23,0,0.876635730001353,0.3191104586576896,0.67845166
23,0,0.8139502537989842,0.5210439226771085,0.7193446
23,0,0.9288540755079733,0.5137772864299467,0.8417915
23,1,0.9007166857506371,0.49210774390919154,0.7284409
23,1,0.9863091536185461,0.5919084139154689,0.8767171
23,1,0.9802517521504167,0.6262748402194136,0.91481745
23,1,0.9912264218413186,0.495108342774834,0.7841068
23,1,0.9888657358460441,0.5535426258866701,0.9199539
23,1,0.9905338180532467,0.5219182913385557,0.8911849
23,1,0.9940690924009532,0.6372671904383425,0.9558631
23,1,0.8997169512792849,0.751324093557566,0.8977118
23,1,0.9900947623499824,0.8854553948369049,0.9321767
23,1,0.9859438243638444,0.8695494436332789,0.91933274
23,1,0.9963833520572225,0.933795056883089,0.98796976
23,1,0.9967316611462254,0.9448159857959048,0.9889313
23,1,0.9977601296781035,0.9441582007909831,0.98585343
23,1,0.9984320796778243,0.9339763554175965,0.99216616
23,1,0.998461624027204,0.925175408440156,0.9887686
23,1,0.9990035914165022,0.9763302813831037,0.9943387
23,1,0.9994071932542474,1.0,0.9985411
23,1,0.9991680688982159,1.0,0.9988655
23,1,0.998486476520842,0.9989784151221346,0.9980667
23,1,0.9976839552698191,0.9973938258431951,0.9977925
23,1,0.9990860062060047,0.981470812407443,0.9977254
23,1,0.9995973117109662,0.9946488376026693,0.9986389
23,1,0.9997127543979494,1.0,0.9992052
23,1,0.9999789043713743,1.0,0.99960476
23,1,0.9999825387132755,0.9944444444444445,0.9996251
23,1,0.9999810761980061,1.0,0.99958366
23,1,0.9999911595831121,0.9944444444444445,0.9994821
23,1,0.9999937846031196,1.0,0.9995826
23,1,0.9999925968722231,1.0,0.9995516
23,1,0.9999961068000743,1.0,0.99973315
23,1,0.9999991855852695,1.0,0.9997476
36,0,1.304270536921725e-06,0.00940630711922445,0.0005128662
36,0,7.411916269259861e-06,0.004094078405369019,0.00035956316
36,0,1.9232256303152712e-06,0.0,0.0002354086
36,0,1.6009924393224986e-05,0.0,0.0002573053
36,0,3.264599551230545e-05,0.0,0.0002573053
36,0,0.0001447794583253991,0.0,0.0002496185
36,0,0.00014164531384707615,0.0,0.00023330351
36,0,0.0002650046215103027,0.0,0.00016566683
36,0,0.00043003104554542734,0.0,0.00017660398
36,0,0.0006219195533435673,0.0,0.0002534585
36,0,0.0011551967776164745,0.0,0.0002534585
36,0,0.0009538529738900577,0.0,0.0002534585
36,0,0.0002670205392125227,0.0,0.00031621495
36,0,0.00027088626037682624,0.0,0.00018276107
36,0,4.465376389295632e-05,0.0,0.0001377627
36,0,0.00017408854328877156,0.0,0.0001377627
36,0,0.0004227185955840317,0.0,0.00014328446
36,0,0.0008072004961214276,0.0,0.00017669475
36,0,0.0004221714017604064,0.0,0.00018280446
36,0,0.00043031440241963803,0.0,0.00016744553
36,0,0.00024003247190809235,0.0,0.00016922283
36,0,0.0005842954610102102,0.0,0.00022666722
36,0,0.0029029735451357205,0.0,0.0001571636
36,0,0.001809679127059104,0.0,0.00016452788
36,0,0.0015314828425819955,0.0,0.00018179748
36,0,0.0053584725180315955,0.0,0.00031394433
36,0,0.0020745047855388332,0.0,0.00015939464
36,0,0.0007092575538572776,0.0,0.00016481946
36,0,0.00037384031228533297,0.0,0.00016481946
36,0,0.00028403207780087445,0.0,0.00016481946
36,0,0.0005143946641854547,0.0,0.00015931077
36,0,0.0006676974986641953,0.0,0.00015931077
36,0,0.0018356639121331914,0.0,0.00018089937
36,0,0.002514103274502811,0.0,0.0002543365
36,0,0.0006536278866091156,0.0,0.00018089937
36,0,0.002382321345063864,0.0,0.00018715442
36,0,0.0038229418103860706,0.0,0.00018715442
36,0,0.0010546676122542504,0.0,0.00016974448
36,0,0.002613127218321102,0.0,0.00023865409
36,0,0.023140966861677187,0.0,0.00018756156
36,0,0.03370796500385247,0.0,0.00018756156
36,0,0.031095572160729047,0.0,0.00023899907
36,0,0.05558641915728993,0.0,0.00020632448
36,0,0.05551966115544617,0.0,0.0002134585
36,0,0.0399589961979636,0.0,0.00033586574
36,0,0.0077724788188598265,0.0,0.00035663202
36,0,0.0025007509385875796,0.0,0.00030685685
36,0,0.000822190961783326,0.0,0.00030488003
36,0,0.0005946809673249166,0.015007365246832171,0.00040767185
36,0,0.0007840540590999494,0.010264300532919953,0.00036690928
36,0,0.0009422265136228705,0.008282705617802078,0.00026814314
36,0,0.003951048466289392,0.003586300320994199,0.00022588471
36,0,0.0021660857165674216,0.0,0.00022588471
36,0,0.002013664158454128,0.0,0.00023563224
36,0,0.00028457206602554725,0.0,0.00015406722
36,0,0.00033164264111164803,0.0,0.00015406722
36,0,0.001018970196041738,0.0,0.00017023903
36,0,0.0015862799305026692,0.0,0.00018829659
36,0,0.004847427277490225,0.0,0.0003047751
36,0,0.003761527438697282,0.0,0.0001973449
36,0,0.0026908700226094375,0.0,0.00023933017
36,0,0.003938344776243698,0.0,0.0003370627
36,0,0.0013146913355843572,0.0,0.00031420964
36,0,0.00312938531575817,0.0,0.00028904178
36,0,0.005066402383650059,0.0,0.0001983116
36,0,0.001570595106578509,0.005242949196461514,0.00017286305
36,0,0.004190722529231899,0.0,0.0003698409
36,0,0.0004231652400580098,0.0,0.00016592657
36,0,0.00032166085898258356,0.0,0.0001377627
36,0,0.004807823384315396,0.0098359585955358,0.00063840847
36,0,0.0012925053057953409,0.019874692355343955,0.00070933974
36,0,0.0007030957745258597,0.0051006061819714055,0.00070725934
36,0,0.0016774018702296512,0.0,0.0007147626
36,0,0.0017433349134577968,0.0098359585955358,0.00047028324
36,0,0.011158198114553085,0.015358833149141965,0.00087286346
36,0,0.03271807049274294,0.03930861402411351,0.001729058
36,0,0.030600801784207515,0.0047095162073991816,0.0007339508
36,0,0.12171710674336336,0.020089724336583334,0.001795057
36,0,0.10834981058917793,0.005102411070655506,0.0008041702
36,0,0.11169396631547668,0.011111111111111112,0.0010907681
36,0,0.2897910039407268,0.03493159403993901,0.0021031757
36,0,0.5902575135684297,0.021375797259048458,0.0029565461
36,0,0.760387774104876,0.0262994610930584,0.007257327
36,0,0.5304718266386332,0.016666666666666666,0.0023630676
36,0,0.6131834687852726,0.005555555555555556,0.0026634778
36,0,0.3399365722265241,0.005555555555555556,0.0025422063
36,0,0.10978430531830892,0.009661864906915608,0.001398053
36,0,0.05755959995190166,0.0,0.0010083085
36,0,0.0879487113097274,0.03354500237614139,0.0024577067
36,0,0.09238694351369908,0.005555555555555556,0.0014540692
36,0,0.19564126726190495,0.004722627117990483,0.0013124613
36,0,0.1071697873342643,0.004722627117990483,0.0010282726
36,0,0.14171228755661114,0.0,0.00068297266
36,0,0.1201623166951332,0.0,0.0011010572
36,0,0.010183840761846526,0.0,0.001257522
36,0,0.01594451850351174,0.0,0.0011315412
36,0,0.03963064903212283,0.00471260112753831,0.0016195995
36,0,0.2544840043367684,0.08843935886101319,0.0089130895
36,0,0.1916319532419052,0.062325394476075414,0.0037080226
36,0,0.15709088703933877,0.049354984520717,0.005124524
36,0,0.15593140822514712,0.02387431163581258,0.0029673467
36,0,0.3148363684752541,0.05464062984989495,0.012437957
36,0,0.2369444302106382,0.0752047607384573,0.019479107
36,0,0.1354422555213954,0.08109399492603224,0.015383215
36,0,0.18485280839476068,0.060038785886273864,0.007962951
36,0,0.3535969564192055,0.033902690393605904,0.00843942
36,0,0.1896225318380524,0.02410373039149933,0.017736275
36,0,0.21687485708697873,0.01581060132805812,0.006654505
36,0,0.4337128386934435,0.03412525885706262,0.06343049
36,0,0.5203245365588197,0.10216233780518852,0.21486709
36,0,0.6452091821250292,0.09625007834811314,0.30341256
36,0,0.8101748942889787,0.22760106399777683,0.23653655
36,0,0.8027222457671377,0.2760093946933926,0.3786972
36,0,0.8178634846640166,0.31235973693635083,0.4073232
36,0,0.2975091799585058,0.16726395878328254,0.091004424
36,0,0.5406825146421069,0.16573462852318205,0.19873269
36,0,0.6761265854801671,0.23243244604413402,0.28873464
36,0,0.7164296124492842,0.20074420715375543,0.2560874
36,0,0.15419916222483576,0.10560315666683227,0.08401643
36,0,0.24152970009442545,0.20282199955759214,0.14260091
36,0,0.49626809058739924,0.19316814847842215,0.2336402
36,0,0.6028860557018629,0.21204910151126988,0.17950343
36,0,0.8916077805342688,0.31950160364916985,0.54244614
36,0,0.8100801302623096,0.37275938106978457,0.69139564
36,0,0.8970226519215422,0.4801624060945028,0.766581
36,0,0.9066090852655377,0.4528972729685739,0.79633117
36,0,0.9296189664059709,0.5084176697199839,0.8970886
36,1,0.6411111554872175,0.4066403712737173,0.8757392
36,1,0.8347650434038745,0.46581796130736225,0.9232666
36,1,0.7518349576481633,0.3906079191160219,0.558444
36,1,0.847639241136049,0.2602351463737123,0.67615557
36,1,0.8025138179554485,0.25987831956254104,0.6102423
36,1,0.89531320473215,0.4043670680425257,0.658312
36,1,0.9708704113453085,0.5177645296939093,0.76194793
36,1,0.9951110104584595,0.6831785802872588,0.8938962
36,1,0.993076647577236,0.6642482468541819,0.9722395
36,1,0.993666478341253,0.8306926672677548,0.9974963
36,1,0.9971620659060145,0.9070683987540761,0.9961448
36,1,0.9676261923439661,0.7688564761645844,0.98810726
36,1,0.9854146977279471,0.9288418217142524,0.9970982
36,1,0.9081291391299767,0.9380669613455672,0.9967871
36,1,0.902255998024873,0.9472064406955937,0.9969516
36,1,0.9654328286806936,0.9437777612787602,0.99628925
36,1,0.9921990714590158,0.941939489291471,0.9964228
36,1,0.9886216344949856,0.9466447637336788,0.99613094
36,1,0.9968863405952655,0.9578589669718852,0.99942744
36,1,0.9994330358834648,0.9691199533687886,0.99954706
36,1,0.9997555364811725,0.9991797968580088,0.9996736
36,1,0.9999118103371512,0.9996967519525068,0.99967325
36,1,0.9998986623785892,1.0,0.99967754
36,1,0.9999541305187953,0.9996967519525068,0.9996973
36,1,0.9998272534726391,0.9996967519525068,0.99969184
36,1,0.9998410040441921,0.9996967519525068,0.99969184
36,1,0.9997895752374575,1.0,0.9996742
36,1,0.9998144574483196,1.0,0.9996903
36,1,0.9999643181606386,1.0,0.99967325
36,1,0.9999117826638725,1.0,0.9996519
36,1,0.9999796121781623,1.0,0.99972206
37,0,1.3432303539728802e-06,0.004696405296807879,0.00024357166
37,0,4.135617328608583e-06,0.0,0.00016693445
37,0,3.486021973187658e-05,0.0,0.00018569312
37,0,1.0744901690895494e-05,0.0,0.00022846571
37,0,7.2905322145342305e-06,0.0,0.00017340222
37,0,1.0856389321482776e-05,0.0,0.00024354777
37,0,2.307692598751656e-05,0.0,0.00019530972
37,0,1.694004701285524e-05,0.0,0.00023846871
37,0,2.4160726844528198e-05,0.0,0.00027933237
37,0,2.295556844946417e-05,0.0,0.00026820422
37,0,2.2466518614677202e-05,0.0,0.00026908788
37,0,9.964434162600404e-05,0.0,0.00022038854
37,0,0.00018800720294264925,0.0,0.00021187484
37,0,0.0006792607601422815,0.0,0.00025488026
37,0,0.00018145791195073774,0.0,0.00025082397
37,0,0.0008723449609775528,0.0,0.00025631563
37,0,0.0011458679194131945,0.0,0.00021306766
37,0,0.0007989524859522089,0.0,0.000266858
37,0,0.0008621712761785781,0.0,0.00019369811
37,0,0.000370802716850284,0.0,0.00022588386
37,0,0.00040727507482515087,0.0,0.00024160476
37,0,0.0005475262114280897,0.0,0.00022664301
37,0,0.0002660640801355404,0.0,0.00021125899
37,0,0.0002481962475724061,0.0,0.00022664301
37,0,9.269315106204735e-05,0.0,0.00017845294
37,0,0.0003853525424348878,0.0,0.0002456321
37,0,0.0003518340644923168,0.0,0.0002090343
37,0,8.55876034069704e-05,0.0,0.00021195527
37,0,0.0010418218081810365,0.0,0.00022617803
37,0,0.0007133172958559661,0.0,0.0001847583
37,0,0.0010680869367263974,0.0,0.00021195527
37,0,0.0010624093539256382,0.0,0.00021195527
37,0,0.002979420478415302,0.0,0.00022971403
37,0,0.0007209926233019936,0.0,0.00016688813
37,0,0.0004816063218333758,0.0,0.00018594135
37,0,0.0002241462453011558,0.0,0.0002154934
37,0,9.429166347937579e-05,0.0,0.00025071352
37,0,0.00020414612973365017,0.0,0.00026683585
37,0,0.0003957091120602209,0.0,0.00019373617
37,0,5.587760036313271e-05,0.0,0.00018476235
37,0,0.00016076794375946237,0.0,0.00016234197
37,0,0.00015009544553729287,0.0,0.00019576558
37,0,8.856405780625791e-05,0.0,0.00018594135
37,0,0.000600301106436507,0.0,0.00022345854
37,0,0.001170651756498526,0.0,0.00018100462
37,0,0.0010891257651904813,0.0,0.00019811826
37,0,0.00032022507152068504,0.0,0.00024221715
37,0,0.0004649750255691927,0.0,0.00018751061
37,0,6.537004215004536e-05,0.0,0.00018751061
37,0,2.326652618200971e-05,0.0,0.00021844942
37,0,4.2248726648086435e-05,0.0,0.00023287038
37,0,2.4310677541554816e-05,0.0,0.00021508677
37,0,3.7700077205298444e-05,0.0,0.0002546364
37,0,1.7486368059508024e-05,0.0,0.00019131124
37,0,0.00044113794614732095,0.0,0.0002622083
37,0,0.0008142264299764196,0.0,0.00017761756
37,0,0.00037027672440638693,0.0,0.000232097
37,0,0.0007704522885468591,0.0,0.000232097
37,0,0.0011696803149339225,0.0,0.00024744085
37,0,0.0013259052488762378,0.0,0.00025597322
37,0,0.003049799054875034,0.0,0.00029077232
37,0,0.001865813028054385,0.0,0.00018950354
37,0,0.0013401954053544934,0.0,0.00019342978
37,0,0.0021859377823120092,0.0,0.00030045363
37,0,0.002032062223839246,0.0,0.00024566302
37,0,0.00213593237612457,0.0,0.00030045363
37,0,0.0027926561634741363,0.0,0.00019388345
37,0,0.006300107425221459,0.0,0.00073695614
37,0,0.01035842450081812,0.0,0.0006036346
37,0,0.003441253774851848,0.0,0.00067050767
37,0,0.04122080047262626,0.0,0.0005421139
37,0,0.08474437255484704,0.0,0.000919297
37,0,0.009311091191388484,0.0,0.00066240097
37,0,0.00242888584649206,0.0,0.0006857942
37,0,0.022432856549950808,0.0,0.000600143
37,0,0.007537889040129034,0.0,0.0006141081
37,0,0.004826212679513286,0.0,0.0006672038
37,0,0.005024005105480881,0.0,0.0004304426
37,0,0.006781779073074422,0.0,0.00039577548
37,0,0.0013347131866224865,0.0,0.00030217232
37,0,0.0007146730814362821,0.0,0.0002579683
37,0,0.0009409906916248608,0.0,0.0002579683
37,0,0.025024583925834107,0.0,0.00037921264
37,0,0.0019342897064526044,0.0,0.0003277708
37,0,0.0029569419363669716,0.0,0.00029709726
37,0,0.002549957311007707,0.0,0.0004608266
37,0,0.0019345247389107735,0.004711058667468746,0.0005347854
37,0,0.00023383312950885974,0.0,0.00030422644
37,0,0.00100216391505593,0.0,0.00033399762
37,0,0.0008982702164336481,0.0,0.00031326053
37,0,0.0003124484899861042,0.0,0.00034132611
37,0,0.0007500122619325131,0.0,0.00034492667
37,0,0.03533924693095645,0.0,0.00055930484
37,0,0.01269809901824134,0.0,0.00069751276
37,0,0.006821755486543226,0.0,0.00047979568
37,0,0.006959573944716716,0.0,0.00042384496
37,0,0.0023058382500425515,0.0,0.00078338315
37,0,0.0019124176450500364,0.0,0.00057459256
37,0,0.0187972657369452,0.0,0.0013941308
37,0,0.01072629992884463,0.0,0.0010332469
37,0,0.010620509353204268,0.0,0.0010552006
37,0,0.006794580477837302,0.0,0.0012216438
37,0,0.060016451201778225,0.0,0.0011573667
37,0,0.007934882129148167,0.0,0.0012776497
37,0,0.018995172920577202,0.0,0.0014919128
37,0,0.1659427689056488,0.0,0.0029464832
37,0,0.02233888835748168,0.009643239625167336,0.017252412
37,0,0.01657810236683876,0.010265071762954738,0.01272411
37,0,0.02855964720553201,0.0,0.007258808
37,0,0.024915205751152015,0.03898433985920825,0.0076954835
37,0,0.011265795632018604,0.029359567952722987,0.005399144
37,0,0.018022339548224724,0.01971996637437048,0.015294234
37,0,0.0012495676244780112,0.02968844861290558,0.0061121266
37,0,0.005573805854345003,0.024828043712932076,0.0063315765
37,0,0.008183652814038182,0.01803170088835534,0.0038655864
37,0,0.0018367130966124793,0.035809677723979146,0.003335564
37,0,0.0018652610673569488,0.014962248289797397,0.0044225566
37,0,0.013800417604157083,0.03144512575653085,0.018807836
37,0,0.010637466857791681,0.02584504215760993,0.016948678
37,0,0.009541736905548341,0.04002984778833145,0.009304798
37,0,0.010026430611360923,0.037219561478602226,0.012978594
37,0,0.052936017220531775,0.07274020753710887,0.025036244
37,0,0.014570450778676105,0.06018423376194386,0.011504602
37,0,0.04733603973369465,0.06381472959626018,0.01936358
37,0,0.0704892478005355,0.09933008190469121,0.02466539
37,0,0.2920628933388355,0.18530814859000147,0.15254964
37,0,0.1001612692628394,0.17146566203233787,0.11234111
37,0,0.4320705245582968,0.17049798048187473,0.14409198
37,0,0.39546435271898306,0.2530010887458705,0.1511479
37,0,0.19837014310283718,0.2360600249272575,0.12858073
37,0,0.13115184499359092,0.17076680066192107,0.09793417
37,0,0.5233039086473615,0.18248925906821067,0.110717416
37,0,0.42137476127853074,0.2296000163166209,0.17943816
37,0,0.5653323013844721,0.28211307176822487,0.5961147
37,0,0.6811397624066596,0.41604519214703833,0.8092112
37,0,0.6558064627232306,0.31678456473434974,0.6843175
37,0,0.854687462022392,0.3066900714089793,0.46252772
37,0,0.8115261365231451,0.18106894578329963,0.32443568
37,0,0.8649151401548826,0.18221918765452255,0.18129824
37,1,0.778857556684507,0.20854615787604305,0.21341057
37,1,0.9504679159949772,0.2447495787308885,0.24844576
37,1,0.987637398210259,0.4997042070100464,0.9322831
37,1,0.9865929207587048,0.5580634977077172,0.93162596
37,1,0.8619595820826335,0.6846624514453764,0.8931539
37,1,0.9194805654159719,0.7151235874791885,0.9141202
37,1,0.9460767559829824,0.6786531866911392,0.9363269
37,1,0.9446547964364786,0.6866813597184094,0.8938429
37,1,0.8387778041510922,0.6150973556449315,0.9276134
37,1,0.9272019909002995,0.7857113087653717,0.8549343
37,1,0.9562951200531975,0.8783943767187108,0.98835737
37,1,0.8486575089084083,0.7236192510709644,0.93990797
37,1,0.9255131930178421,0.8616063644858565,0.93184084
37,1,0.9503897789754987,0.8283249371542689,0.962994
37,1,0.9714399212182279,0.783121510066355,0.95865464
37,1,0.9842057687862931,0.9060452121171484,0.98332685
37,1,0.984001391521074,0.8958305590645015,0.9960063
37,1,0.99712935976469,0.9710674260114561,0.9979724
37,1,0.9803902756576683,0.9980681683799275,0.9983053
37,1,0.998789156733399,1.0,0.9983053
37,1,0.9890316149770205,0.9991797968580088,0.99898
37,1,0.9986424151515919,0.998370776551522,0.9993382
37,1,0.9934366445338534,0.9991797968580088,0.9994362
37,1,0.9976783826936276,1.0,0.9996307
37,1,0.9989139483404782,1.0,0.99972683
37,1,0.9997752631029442,1.0,0.9997342
37,1,0.9995467222312279,1.0,0.9997342
37,1,0.9997517717590928,1.0,0.9997279
37,1,0.9998907354139864,1.0,0.9997186
37,1,0.9994381706505922,1.0,0.99973327
37,1,0.999933775764565,1.0,0.99968374
42,0,3.406770325543585e-07,0.0,0.0002402071
42,0,1.2187889339569174e-07,0.0,0.00015465583
42,0,2.264242402189939e-06,0.0,0.00015465583
42,0,1.481724642328872e-06,0.0,0.00014111152
42,0,3.136877318089008e-06,0.0,0.00014111152
42,0,1.6072333036947024e-05,0.0,0.00014111152
42,0,8.170475541254221e-05,0.0,0.00015939464
42,0,2.6165070957716056e-05,0.0,0.00015939464
42,0,3.891223553897586e-05,0.0,0.00015939464
42,0,4.3410796029256874e-05,0.0,0.00015939464
42,0,3.545296828453288e-05,0.0,0.00015939464
42,0,8.023912495964356e-05,0.0,0.00015939464
42,0,0.00017996020825950969,0.0,0.00015939464
42,0,2.4575506801513876e-05,0.0,0.00015939464
42,0,2.6884206376356443e-05,0.0,0.00015939464
42,0,1.888838031513334e-05,0.0,0.00015939464
42,0,1.2677675858904641e-05,0.0,0.00017044027
42,0,4.2253170668369176e-06,0.0,0.00017044027
42,0,8.04258119700516e-06,0.0,0.00017044027
42,0,3.523138015262509e-05,0.0,0.00017044027
42,0,3.8788266320578025e-06,0.0,0.00017044027
42,0,3.7289661670495857e-06,0.0,0.00015939464
42,0,1.1186497220830521e-06,0.0,0.00015939464
42,0,1.6075640271366833e-06,0.0,0.00015939464
42,0,2.031547254166908e-06,0.0,0.00015939464
42,0,3.2182970352457434e-05,0.0,0.00016481946
42,0,1.5169785973689801e-05,0.0,0.00016481946
42,0,9.690311166511762e-06,0.0,0.00016481946
42,0,9.221338975548176e-06,0.0,0.00016481946
42,0,2.6233265472204973e-06,0.0,0.00016481946
42,0,3.24895606518506e-06,0.0,0.00016481946
42,0,1.3357079016673351e-05,0.0,0.00018521496
42,0,1.4550589634258243e-05,0.0,0.00017624095
42,0,8.890520435574058e-05,0.0,0.00017624095
42,0,2.0016562029181576e-05,0.0,0.00017624095
42,0,3.0026459065135884e-05,0.0,0.0001786305
42,0,5.218542439630692e-05,0.0,0.00017044027
42,0,7.598998537016201e-06,0.0,0.00017044027
42,0,3.965045226442638e-06,0.0,0.00017044027
42,0,1.233913666825895e-05,0.0,0.00017044027
42,0,1.1413418572635622e-05,0.0,0.00017044027
42,0,2.4345079233027336e-06,0.0,0.00017044027
42,0,1.2788512269277931e-05,0.0,0.00017044027
42,0,1.3815859911604992e-05,0.0,0.00017044027
42,0,3.841807270279238e-05,0.0,0.00017044027
42,0,9.008451815433057e-05,0.0,0.00017044027
42,0,0.0002505554274050622,0.0,0.00017044027
42,0,4.048809808746283e-05,0.0,0.00015939464
42,0,9.513154832328762e-05,0.0,0.00015939464
42,0,9.98466074617214e-05,0.0,0.00015939464
42,0,8.837706728076836e-06,0.0,0.00015939464
42,0,5.348315790903815e-06,0.0,0.00015939464
42,0,4.6188953848722425e-06,0.0,0.00015939464
42,0,2.9351935903768175e-06,0.0,0.00015939464
42,0,5.210044836516134e-06,0.0,0.00015939464
42,0,8.785470831614194e-06,0.0,0.00015939464
42,0,3.239358884989737e-06,0.0,0.00015939464
42,0,2.3945476297488536e-05,0.0,0.00015939464
42,0,1.4164025389790382e-05,0.0,0.00015939464
42,0,1.4029659677736223e-05,0.0,0.00015939464
42,0,4.4570758295596984e-05,0.0,0.00015939464
42,0,1.2926102088401907e-05,0.0,0.00015939464
42,0,7.379833938049982e-06,0.0,0.00015939464
42,0,3.834689716754517e-06,0.0,0.00015939464
42,0,5.66548301593825e-06,0.0,0.00015939464
42,0,7.314516191167466e-06,0.0,0.00015939464
42,0,9.814074639004016e-06,0.0,0.00015939464
42,0,5.2398883157461866e-06,0.0,0.00015939464
42,0,1.2835047089478348e-05,0.0,0.00015939464
42,0,1.974094100945681e-05,0.0,0.00015939464
42,0,1.7441152031291058e-05,0.0,0.00015939464
42,0,1.4862040035078626e-05,0.0,0.00017044027
42,0,3.397634462740257e-05,0.0,0.00017044027
42,0,0.0005106406071758175,0.0,0.00017044027
42,0,0.0001345479327919638,0.0,0.00017044027
42,0,0.00019390391098374917,0.0,0.00017044027
42,0,1.536340460077453e-05,0.0,0.00017044027
42,0,1.7148938849294788e-05,0.0,0.00017044027
42,0,5.452142003105231e-05,0.0,0.00017044027
42,0,3.698785880158505e-05,0.0,0.00017044027
42,0,0.00013485629270321308,0.0,0.00017044027
42,0,8.091942512094909e-05,0.0,0.00017044027
42,0,0.0004445758220034252,0.0,0.00017044027
42,0,5.674281041168938e-05,0.0,0.00015939464
42,0,0.00013418555452852842,0.0,0.00015939464
42,0,0.0007910866647427622,0.0,0.00015939464
42,0,0.0009773023783162546,0.0,0.00015939464
42,0,0.0006308055626068618,0.0,0.00015939464
42,0,4.8159965560841606e-05,0.0,0.00015939464
42,0,2.9689790942469275e-05,0.0,0.00015939464
42,0,1.6675076992972672e-05,0.0,0.00015939464
42,0,3.3538897303204974e-06,0.0,0.00014111152
42,0,1.2312531357760972e-06,0.0,0.00014111152
42,0,4.343856572705448e-06,0.0,0.00013567349
42,0,2.5138307759796738e-05,0.0,0.00014507554
42,0,5.722699771971678e-05,0.0,0.00014507554
42,0,6.574715981367482e-05,0.0,0.00014507554
42,0,0.0003825231116431133,0.0,0.00016679124
42,0,0.00034389482255383697,0.0,0.00016273299
42,0,0.0003871453362823966,0.0,0.00018773244
42,0,0.002915445523845291,0.0,0.0002161956
42,0,0.0017876051850496818,0.0,0.00018773244
42,0,0.0008011133295487122,0.0,0.00018773244
42,0,0.0003552779701432644,0.0,0.00017807627
42,0,0.00031058995618980903,0.0,0.00017622129
42,0,0.0004779271883480499,0.0,0.00017622129
42,0,0.0005696797446587912,0.0,0.0002536669
42,0,0.003125982620361302,0.0,0.00025999796
42,0,0.016342870857629813,0.0,0.00045874144
42,0,0.0040773116293431584,0.0,0.00094366237
42,0,0.021373456083632315,0.0,0.00094366237
42,0,0.020993870738869127,0.0,0.00094366237
42,0,0.009735950064422494,0.0,0.00094366237
42,0,0.014317612774089397,0.0,0.00094366237
42,0,0.019047303963494015,0.0,0.0010239151
